1749891422501|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='3b0e5f02-8a67-4088-a871-42c781c9f9b5'
1749891992506|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992516|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992536|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749891992546|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992561|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749891992571|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749891992582|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992599|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992608|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749891992624|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749891992631|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992648|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992655|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992670|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`modules` where 1=0|select * from `CourseHub`.`modules` where 1=0
1749891992683|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992701|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992707|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749891992715|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992729|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749891992736|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992745|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992753|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992769|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749891992777|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992792|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749891992800|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992813|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749891992820|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749891992834|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`roles` where 1=0|select * from `CourseHub`.`roles` where 1=0
1749892270233|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749892270241|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892270253|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270259|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270268|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892270271|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270280|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892270284|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749892270289|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270298|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270301|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892270310|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749892270314|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270322|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270326|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270338|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`modules` where 1=0|select * from `CourseHub`.`modules` where 1=0
1749892270347|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270358|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270363|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892270367|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270377|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892270383|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270390|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270397|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270407|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892270412|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270424|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892270429|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270437|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749892270441|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892270452|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`roles` where 1=0|select * from `CourseHub`.`roles` where 1=0
1749892363925|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749892363934|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892363946|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892363952|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892363962|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892363966|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892363977|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892363983|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749892363988|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892363998|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892364004|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892364014|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`categories` where 1=0|select * from `CourseHub`.`categories` where 1=0
1749892364019|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364032|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892364040|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364055|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`modules` where 1=0|select * from `CourseHub`.`modules` where 1=0
1749892364068|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892364082|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892364087|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892364092|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364103|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`comments` where 1=0|select * from `CourseHub`.`comments` where 1=0
1749892364108|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364113|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364118|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364127|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`courses` where 1=0|select * from `CourseHub`.`courses` where 1=0
1749892364133|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364141|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`discounts` where 1=0|select * from `CourseHub`.`discounts` where 1=0
1749892364145|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364154|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`lessons` where 1=0|select * from `CourseHub`.`lessons` where 1=0
1749892364159|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`users` where 1=0|select * from `CourseHub`.`users` where 1=0
1749892364167|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select * from `CourseHub`.`roles` where 1=0|select * from `CourseHub`.`roles` where 1=0
1749893151322|98|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 6
1749893151322|98|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 100
1749893151330|106|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 where (? is null or re1_0.course_id=?) and (? is null or re1_0.user_id=?) and (? is null or re1_0.star=?) order by re1_0.star desc limit ?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 where (NULL is null or re1_0.course_id=NULL) and (NULL is null or re1_0.user_id=NULL) and (NULL is null or re1_0.star=NULL) order by re1_0.star desc limit 3
1749893151342|118|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 left join enrollments ee1_0 on ce1_0.id=ee1_0.course_id group by ce1_0.id order by count(ee1_0.id) desc limit ?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 left join enrollments ee1_0 on ce1_0.id=ee1_0.course_id group by ce1_0.id order by count(ee1_0.id) desc limit 6
1749893151447|26|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 where (? is null or re1_0.course_id=?) and (? is null or re1_0.user_id=?) and (? is null or re1_0.star=?)|select count(re1_0.id) from reviews re1_0 where (NULL is null or re1_0.course_id=NULL) and (NULL is null or re1_0.user_id=NULL) and (NULL is null or re1_0.star=NULL)
1749893151497|10|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893151504|4|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893151510|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893151510|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893151514|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=13
1749893151517|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.id=?|select ue1_0.id,ue1_0.address,ue1_0.avatar,ue1_0.ban_reason,ue1_0.banned_at,ue1_0.bio,ue1_0.created_at,ue1_0.date_of_birth,ue1_0.email,ue1_0.gender,ue1_0.google_account_id,ue1_0.is_active,ue1_0.updated_at,ue1_0.name,ue1_0.password,ue1_0.phone,ue1_0.role_id,ue1_0.warning_count from users ue1_0 where ue1_0.id=4
1749893151531|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.id=15
1749893151538|8|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=15
